Month_name,Region,Taxa,Probability,U,Q,Timesteps,Best,Worst,Group,Month,Percenttot,Window,MonthName
July,Sanpablo,Pseudodiaptomus,44.99474913,0.19835914,4.702082802,2,19.1797027,66.51902352,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,24.3291764,0.1362459,1.954286319,2,10.58286019,47.34340241,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,20.34546162,0.075689617,1.640031698,2,8.43898641,44.38694188,Zoop,9,NA,NA,Sep
October,Sanpablo,Pseudodiaptomus,14.44937875,0.096601828,1.243692481,2,5.710172274,35.98094103,Zoop,10,NA,NA,Oct
November,Sanpablo,Pseudodiaptomus,14.85034868,0.06432775,1.269430176,2,5.594055867,37.69660239,Zoop,11,NA,NA,Nov
December,Sanpablo,Pseudodiaptomus,20.42306358,0.038071512,1.644913764,2,7.948110055,45.80550876,Zoop,12,NA,NA,Dec
January,Delta,Pseudodiaptomus,38.75216439,0.128279128,3.568702968,2,31.53986626,47.61418374,Zoop,1,NA,NA,Jan
February,Delta,Pseudodiaptomus,41.17856003,0.182933169,3.97730399,2,33.62983713,49.01718067,Zoop,2,NA,NA,Feb
March,Delta,Pseudodiaptomus,45.55352521,0.162593114,4.800266008,2,38.17936989,53.66215251,Zoop,3,NA,NA,Mar
April,Delta,Pseudodiaptomus,56.73730247,0.091255783,8.122499662,2,49.9466751,65.47282026,Zoop,4,NA,NA,Apr
May,Delta,Pseudodiaptomus,53.78584228,0.128144479,7.017479434,2,46.61679493,62.27093399,Zoop,5,NA,NA,May
June,Delta,Pseudodiaptomus,39.2324166,0.110230559,3.636840047,2,32.23501379,48.28591111,Zoop,6,NA,NA,Jun
July,Delta,Pseudodiaptomus,27.93008268,-0.040452123,2.157077011,2,20.86183705,39.41999401,Zoop,7,NA,NA,Jul
August,Delta,Pseudodiaptomus,12.44869194,0.010919125,1.123283109,2,8.419960266,21.12654536,Zoop,8,NA,NA,Aug
September,Delta,Pseudodiaptomus,10.29132912,0.024315814,0.996455873,2,6.810392499,17.78546211,Zoop,9,NA,NA,Sep
October,Delta,Pseudodiaptomus,17.69774454,0.007000266,1.454310451,2,12.79508135,27.74508901,Zoop,10,NA,NA,Oct
November,Delta,Pseudodiaptomus,23.82163089,-0.027243761,1.842168472,2,17.46305235,34.96004357,Zoop,11,NA,NA,Nov
December,Delta,Pseudodiaptomus,35.71674455,-0.026832524,3.035160904,2,28.60221941,47.36983827,Zoop,12,NA,NA,Dec
January,Confluence,Pseudodiaptomus,34.95824817,0.109822804,3.040894413,2,25.91410074,46.70736599,Zoop,1,NA,NA,Jan
February,Confluence,Pseudodiaptomus,34.08351965,0.117918373,2.934056694,2,25.08284517,45.73742789,Zoop,2,NA,NA,Feb
March,Confluence,Pseudodiaptomus,38.46811026,0.044906325,3.510224836,2,29.39518574,51.57597253,Zoop,3,NA,NA,Mar
April,Confluence,Pseudodiaptomus,40.10907346,-0.020771729,3.678563231,2,30.67801869,54.40347553,Zoop,4,NA,NA,Apr
May,Confluence,Pseudodiaptomus,46.26940317,-0.034688348,4.749991614,2,36.61544013,59.73451232,Zoop,5,NA,NA,May
June,Confluence,Pseudodiaptomus,32.11099837,-0.110682967,2.358239699,2,21.0901937,46.25557356,Zoop,6,NA,NA,Jun
July,Confluence,Pseudodiaptomus,44.80976939,-0.133090704,4.005917914,2,33.35821757,58.29997912,Zoop,7,NA,NA,Jul
August,Confluence,Pseudodiaptomus,25.41168717,-0.106999256,1.778109604,2,14.96980743,39.32582433,Zoop,8,NA,NA,Aug
September,Confluence,Pseudodiaptomus,35.19503186,-0.085863555,2.772771043,2,24.60700959,49.33478172,Zoop,9,NA,NA,Sep
October,Confluence,Pseudodiaptomus,42.29823452,-0.130665909,3.584664653,2,30.85096432,55.98491706,Zoop,10,NA,NA,Oct
November,Confluence,Pseudodiaptomus,32.09710984,-0.064708577,2.494903616,2,22.40696274,46.1751514,Zoop,11,NA,NA,Nov
December,Confluence,Pseudodiaptomus,32.0201696,-0.048401523,2.535995227,2,22.41011255,46.520387,Zoop,12,NA,NA,Dec
January,Suisun,Pseudodiaptomus,47.44179909,0.083305417,5.19214179,2,39.41535534,58.05180045,Zoop,1,NA,NA,Jan
February,Suisun,Pseudodiaptomus,41.956472,0.082509845,4.077610698,2,34.02359861,52.79489801,Zoop,2,NA,NA,Feb
March,Suisun,Pseudodiaptomus,41.10760636,0.07611781,3.930588516,2,33.41367339,51.87706062,Zoop,3,NA,NA,Mar
April,Suisun,Pseudodiaptomus,41.21121401,-0.045054393,3.758377848,2,32.84690824,53.65996645,Zoop,4,NA,NA,Apr
May,Suisun,Pseudodiaptomus,52.86802877,-0.03117762,6.494691559,2,45.04246835,64.18514601,Zoop,5,NA,NA,May
June,Suisun,Pseudodiaptomus,53.654567,-0.1266461,6.174649583,2,44.57975115,64.76259258,Zoop,6,NA,NA,Jun
July,Suisun,Pseudodiaptomus,49.50845859,-0.199272367,4.650426589,2,38.35776816,61.12214591,Zoop,7,NA,NA,Jul
August,Suisun,Pseudodiaptomus,41.46015558,-0.096771861,3.589480059,2,32.0477816,53.82414308,Zoop,8,NA,NA,Aug
September,Suisun,Pseudodiaptomus,45.63671009,-0.091870861,4.351516609,2,36.57929363,57.65879371,Zoop,9,NA,NA,Sep
October,Suisun,Pseudodiaptomus,40.45510284,-0.096827551,3.434201467,2,31.00591901,52.90778879,Zoop,10,NA,NA,Oct
November,Suisun,Pseudodiaptomus,38.32437172,-0.01552871,3.42929778,2,30.74503186,50.86996801,Zoop,11,NA,NA,Nov
December,Suisun,Pseudodiaptomus,41.85026526,-0.09552588,3.656942601,2,32.36354019,54.24170409,Zoop,12,NA,NA,Dec
January,Confluence,Limnoithona,47.47624322,0.164776385,5.232706204,2,31.9540189,62.58412796,Zoop,1,NA,NA,Jan
February,Confluence,Limnoithona,54.8256044,0.207412293,7.442382273,2,38.18313216,68.60067575,Zoop,2,NA,NA,Feb
March,Confluence,Limnoithona,58.05560879,0.23736355,8.808425014,2,41.95942837,70.7465347,Zoop,3,NA,NA,Mar
April,Confluence,Limnoithona,50.05337717,0.237211822,5.940306184,2,33.50961264,63.81248404,Zoop,4,NA,NA,Apr
May,Confluence,Limnoithona,65.59058433,0.204926035,13.46818153,2,50.30380239,77.21038488,Zoop,5,NA,NA,May
June,Confluence,Limnoithona,52.2449892,0.078388088,6.492283083,2,37.34283114,67.73445498,Zoop,6,NA,NA,Jun
July,Confluence,Limnoithona,59.20490628,0.152860588,9.286038471,2,43.84520558,72.53729393,Zoop,7,NA,NA,Jul
August,Confluence,Limnoithona,37.98756987,0.126618397,3.455236051,2,24.27887094,54.08594209,Zoop,8,NA,NA,Aug
September,Confluence,Limnoithona,38.46676776,0.128794041,3.526193412,2,24.89733491,54.42000198,Zoop,9,NA,NA,Sep
October,Confluence,Limnoithona,48.90076428,0.027555067,5.538987324,2,34.7285343,65.6793005,Zoop,10,NA,NA,Oct
November,Confluence,Limnoithona,48.6402461,0.071855986,5.480449075,2,34.09161019,64.77235822,Zoop,11,NA,NA,Nov
December,Confluence,Limnoithona,40.44271502,0.079755875,3.821363569,2,26.26698886,57.57632045,Zoop,12,NA,NA,Dec
January,Suisun,Limnoithona,47.57383131,0.161730254,5.254246303,2,37.81829337,58.11137311,Zoop,1,NA,NA,Jan
February,Suisun,Limnoithona,56.83547022,0.155585563,8.198201922,2,47.35266484,66.82363855,Zoop,2,NA,NA,Feb
March,Suisun,Limnoithona,58.41719548,0.186294194,8.928897894,2,49.09144646,67.71162809,Zoop,3,NA,NA,Mar
April,Suisun,Limnoithona,50.85086721,0.204200512,6.139515098,2,40.89940327,60.48231673,Zoop,4,NA,NA,Apr
May,Suisun,Limnoithona,55.06959156,0.14309069,7.487164265,2,45.5781845,65.26652628,Zoop,5,NA,NA,May
June,Suisun,Limnoithona,46.70509884,0.120632315,5.03451477,2,37.37372327,57.76361861,Zoop,6,NA,NA,Jun
July,Suisun,Limnoithona,45.27265528,0.090892977,4.714033527,2,36.10333411,56.94459505,Zoop,7,NA,NA,Jul
August,Suisun,Limnoithona,41.20966913,0.011422829,3.940668105,2,32.63689717,54.68809381,Zoop,8,NA,NA,Aug
September,Suisun,Limnoithona,38.05444363,-0.035245691,3.318186385,2,29.02448516,51.91510717,Zoop,9,NA,NA,Sep
October,Suisun,Limnoithona,42.73806435,0.032086376,4.209696373,2,34.04973525,55.66264182,Zoop,10,NA,NA,Oct
November,Suisun,Limnoithona,42.91993561,0.042894538,4.244076957,2,34.20628567,55.5960282,Zoop,11,NA,NA,Nov
December,Suisun,Limnoithona,40.94572581,0.038132111,3.898104988,2,32.11446864,53.92117214,Zoop,12,NA,NA,Dec
January,Suisun,Acartiella,41.46908166,0.136279874,4.008127524,2,30.24707062,54.46876448,Zoop,1,NA,NA,Jan
February,Suisun,Acartiella,46.34530257,0.108356177,4.949718175,2,34.98686721,59.61877944,Zoop,2,NA,NA,Feb
March,Suisun,Acartiella,41.19080611,0.118509233,3.954961732,2,30.36095737,54.27321722,Zoop,3,NA,NA,Mar
April,Suisun,Acartiella,37.16618861,0.163671746,3.349473291,2,26.35120501,49.39310215,Zoop,4,NA,NA,Apr
May,Suisun,Acartiella,46.8192393,0.134035135,5.065730972,2,35.20433392,59.50485068,Zoop,5,NA,NA,May
June,Suisun,Acartiella,46.16486003,0.100047638,4.907336988,2,35.0226146,59.38959008,Zoop,6,NA,NA,Jun
July,Suisun,Acartiella,39.2530115,0.233166212,3.688796238,2,27.87538546,50.17326507,Zoop,7,NA,NA,Jul
August,Suisun,Acartiella,38.15919598,-0.018949583,3.392877316,2,27.73356386,53.9423388,Zoop,8,NA,NA,Aug
September,Suisun,Acartiella,39.17085753,-0.005295504,3.593296448,2,29.06508501,54.84274604,Zoop,9,NA,NA,Sep
October,Suisun,Acartiella,34.27909021,-0.031069754,2.844258101,2,23.966655,50.20111388,Zoop,10,NA,NA,Oct
November,Suisun,Acartiella,39.63950434,-0.011113198,3.642867761,2,29.39953816,55.27252481,Zoop,11,NA,NA,Nov
December,Suisun,Acartiella,48.04625839,-0.018913024,5.229921752,2,37.18283351,62.82225724,Zoop,12,NA,NA,Dec
January,Suisun,Tortanus,30.34502101,0.142453205,5.013599911,1,13.12152653,50.07301763,Zoop,1,NA,NA,Jan
February,Suisun,Tortanus,23.07996147,0.082926877,3.693400994,1,8.989877879,43.02301201,Zoop,2,NA,NA,Feb
March,Suisun,Tortanus,23.84726742,0.188755475,3.821745216,1,9.953024067,42.02191164,Zoop,3,NA,NA,Mar
April,Suisun,Tortanus,38.98756091,0.202405182,7.194500373,1,19.30732199,57.40702792,Zoop,4,NA,NA,Apr
May,Suisun,Tortanus,32.49438688,0.259974926,5.498765811,1,14.56004157,50.67115891,Zoop,5,NA,NA,May
June,Suisun,Tortanus,4.973868979,0.03736026,1.376533472,1,0.8592086,17.26434675,Zoop,6,NA,NA,Jun
July,Suisun,Tortanus,1.789281713,0.047231906,0.9445258,1,0.152635863,9.214357572,Zoop,7,NA,NA,Jul
August,Suisun,Tortanus,0.935413887,0.018794545,0.784808423,1,0.050607923,6.41644504,Zoop,8,NA,NA,Aug
September,Suisun,Tortanus,22.08754689,0.054327896,3.538115915,1,8.569587073,41.97476356,Zoop,9,NA,NA,Sep
October,Suisun,Tortanus,4.72892978,0.009100325,1.347316698,1,0.7056551,17.50188625,Zoop,10,NA,NA,Oct
November,Suisun,Tortanus,7.072868853,0.077546995,1.621660298,1,1.602929027,20.66057826,Zoop,11,NA,NA,Nov
December,Suisun,Tortanus,18.43596289,0.003718206,3.008809112,1,6.158729387,38.62600283,Zoop,12,NA,NA,Dec
January,Sanpablo,Oithona,8.736016226,-0.046696668,1.755154007,1,1.277376142,26.7379968,Zoop,1,NA,NA,Jan
February,Sanpablo,Oithona,3.417546195,-0.003963977,1.178425439,1,0.285532592,15.81024387,Zoop,2,NA,NA,Feb
March,Sanpablo,Oithona,8.958535748,-0.025738484,1.806747433,1,1.636671966,26.32473802,Zoop,3,NA,NA,Mar
April,Sanpablo,Oithona,16.00377224,-0.026052383,2.640181956,1,4.140972075,36.76443707,Zoop,4,NA,NA,Apr
May,Sanpablo,Oithona,22.82096945,0.142941686,3.654574121,1,8.244481201,42.7866426,Zoop,5,NA,NA,May
June,Sanpablo,Oithona,26.57188269,0.198265527,4.28985966,1,10.73348566,46.03887223,Zoop,6,NA,NA,Jun
July,Sanpablo,Oithona,32.95618378,0.145255317,5.585949543,1,13.97438389,53.36168374,Zoop,7,NA,NA,Jul
August,Sanpablo,Oithona,0.091610884,0.052024094,0.4805307,1,0.000630679,1.565389854,Zoop,8,NA,NA,Aug
September,Sanpablo,Oithona,0.826608357,-0.018494742,0.749242562,1,0.021825905,6.652046322,Zoop,9,NA,NA,Sep
October,Sanpablo,Oithona,1.597123105,0.018881433,0.91298533,1,0.084085339,9.627972183,Zoop,10,NA,NA,Oct
November,Sanpablo,Oithona,4.469208446,-0.018467404,1.297773212,1,0.449492048,17.83727409,Zoop,11,NA,NA,Nov
December,Sanpablo,Oithona,2.024398976,-0.007849969,0.977676243,1,0.11224617,11.33236406,Zoop,12,NA,NA,Dec
January,Suisun,Oithona,32.96408556,0.009001571,5.579168436,1,14.72844527,54.21436286,Zoop,1,NA,NA,Jan
February,Suisun,Oithona,42.49970112,-0.079023959,7.997099333,1,21.7615027,62.50846703,Zoop,2,NA,NA,Feb
March,Suisun,Oithona,23.5455207,0.157596393,3.7708394,1,9.695913727,42.11854628,Zoop,3,NA,NA,Mar
April,Suisun,Oithona,22.42422158,0.147397317,3.592674295,1,8.774783284,41.1224762,Zoop,4,NA,NA,Apr
May,Suisun,Oithona,14.38893172,0.164535205,2.480511684,1,4.586692817,30.89778417,Zoop,5,NA,NA,May
June,Suisun,Oithona,28.5285032,0.234435729,4.660013921,1,12.77996419,46.57676471,Zoop,6,NA,NA,Jun
July,Suisun,Oithona,32.91012346,0.273625274,5.597345682,1,15.18358061,50.81065813,Zoop,7,NA,NA,Jul
August,Suisun,Oithona,23.06465495,0.170826921,3.694497328,1,9.461659918,41.38115509,Zoop,8,NA,NA,Aug
September,Suisun,Oithona,4.501239874,0.061084407,1.318087439,1,0.773554784,15.84959648,Zoop,9,NA,NA,Sep
October,Suisun,Oithona,30.30780296,0.037831831,4.999441614,1,13.33720905,51.20126005,Zoop,10,NA,NA,Oct
November,Suisun,Oithona,5.312053446,0.015439245,1.417491711,1,0.910993289,18.34303099,Zoop,11,NA,NA,Nov
December,Suisun,Oithona,5.425586701,0.006972407,1.431068833,1,0.864000697,18.85804743,Zoop,12,NA,NA,Dec
January,Sanpablo,Acartia,8.133178079,0.038069811,1.74478738,1,1.472559044,25.04620657,Zoop,1,NA,NA,Jan
February,Sanpablo,Acartia,39.5322241,0.02074226,7.338429495,1,17.80650281,61.25240925,Zoop,2,NA,NA,Feb
March,Sanpablo,Acartia,40.41216632,8.21E-05,7.617366242,1,19.63700128,61.4619328,Zoop,3,NA,NA,Mar
April,Sanpablo,Acartia,1.163897533,0.028312599,0.832530347,1,0.049180069,7.878032001,Zoop,4,NA,NA,Apr
May,Sanpablo,Acartia,38.24967331,0.146416306,6.963585526,1,17.38954269,58.28714222,Zoop,5,NA,NA,May
June,Sanpablo,Acartia,6.672369187,0.11020947,1.573512732,1,1.367377939,20.30228602,Zoop,6,NA,NA,Jun
July,Sanpablo,Acartia,10.44634367,0.200794935,2.004183324,1,2.873039962,25.37401056,Zoop,7,NA,NA,Jul
August,Sanpablo,Acartia,4.910246906,0.188390662,1.356645089,1,1.007004161,15.38660583,Zoop,8,NA,NA,Aug
September,Sanpablo,Acartia,1.399077689,0.103464542,0.872223404,1,0.108051828,7.638877328,Zoop,9,NA,NA,Sep
October,Sanpablo,Acartia,0.24082925,0.078703746,0.571657632,1,0.003539928,2.696367697,Zoop,10,NA,NA,Oct
November,Sanpablo,Acartia,8.41119343,0.037842211,1.776672673,1,1.609744195,24.90942167,Zoop,11,NA,NA,Nov
December,Sanpablo,Acartia,8.596732036,-0.013298773,1.781521553,1,1.483074598,25.89303556,Zoop,12,NA,NA,Dec
January,Suisun,Acartia,44.15012142,0.082240435,8.954998199,1,22.99326773,63.30907715,Zoop,1,NA,NA,Jan
February,Suisun,Acartia,54.37586822,0.086611567,14.39076293,1,32.52788131,71.28993927,Zoop,2,NA,NA,Feb
March,Suisun,Acartia,31.53738609,0.286791157,5.290411264,1,14.66866861,49.12760798,Zoop,3,NA,NA,Mar
April,Suisun,Acartia,44.50341307,0.103821895,9.097734578,1,23.77800748,63.13066724,Zoop,4,NA,NA,Apr
May,Suisun,Acartia,44.3252332,0.161239507,9.037725899,1,22.98475696,62.60906125,Zoop,5,NA,NA,May
June,Suisun,Acartia,43.16189381,0.101309415,8.579694426,1,23.14062022,61.9217458,Zoop,6,NA,NA,Jun
July,Suisun,Acartia,15.81649659,0.118198314,2.6616137,1,5.262946883,33.44156929,Zoop,7,NA,NA,Jul
August,Suisun,Acartia,29.40639941,0.109464288,4.819684492,1,13.1506886,49.05758824,Zoop,8,NA,NA,Aug
September,Suisun,Acartia,29.84998692,0.150623623,4.91262806,1,13.48378629,48.99607723,Zoop,9,NA,NA,Sep
October,Suisun,Acartia,43.19784535,-0.055957817,8.344706914,1,22.52810345,63.09949986,Zoop,10,NA,NA,Oct
November,Suisun,Acartia,11.61075425,-0.054731385,2.067516829,1,2.651904479,29.40119109,Zoop,11,NA,NA,Nov
December,Suisun,Acartia,26.15987862,-0.114281508,3.920208013,1,9.296097458,47.20591927,Zoop,12,NA,NA,Dec
January,Delta,Daphnia,16.9711878,-0.103578641,2.623808898,1,7.205477607,31.49584702,Zoop,1,NA,NA,Jan
February,Delta,Daphnia,15.24730212,0.082738697,2.589357906,1,7.400572624,28.03433776,Zoop,2,NA,NA,Feb
March,Delta,Daphnia,15.6827841,-0.098519208,2.474697924,1,6.640772986,29.56607816,Zoop,3,NA,NA,Mar
April,Delta,Daphnia,23.88739753,-0.045876506,3.714790231,1,12.98155686,39.33693714,Zoop,4,NA,NA,Apr
May,Delta,Daphnia,24.65851804,-0.029494697,3.878367951,1,13.55784233,40.30475475,Zoop,5,NA,NA,May
June,Delta,Daphnia,28.75040739,0.027983838,4.686903263,1,17.58023831,44.07290203,Zoop,6,NA,NA,Jun
July,Delta,Daphnia,48.9553946,0.03646768,11.10442645,1,36.18966076,62.9571595,Zoop,7,NA,NA,Jul
August,Delta,Daphnia,41.048696,0.088013218,7.831782599,1,28.29942697,55.39602186,Zoop,8,NA,NA,Aug
September,Delta,Daphnia,26.91417677,0.019305567,4.341941574,1,15.95369528,42.33426158,Zoop,9,NA,NA,Sep
October,Delta,Daphnia,25.4471379,-0.031738964,4.00465981,1,14.60558895,40.9234304,Zoop,10,NA,NA,Oct
November,Delta,Daphnia,22.66508618,-0.075527018,3.458177456,1,11.77770473,37.90925042,Zoop,11,NA,NA,Nov
December,Delta,Daphnia,18.22775871,-0.030295549,2.922311836,1,9.056995991,32.80903449,Zoop,12,NA,NA,Dec
January,Delta,Bosmina,9.862425429,-0.081892917,1.834242984,1,5.123790567,17.32977343,Zoop,1,NA,NA,Jan
February,Delta,Bosmina,13.31773371,-0.030105151,2.303637426,1,8.219621741,21.83655433,Zoop,2,NA,NA,Feb
March,Delta,Bosmina,13.45549235,-0.10882259,2.196429401,1,7.531911902,21.81038012,Zoop,3,NA,NA,Mar
April,Delta,Bosmina,25.20382174,-0.117313415,3.756078728,1,17.17657288,35.38509463,Zoop,4,NA,NA,Apr
May,Delta,Bosmina,25.4583731,-0.117907551,3.795785618,1,17.37351226,35.67440274,Zoop,5,NA,NA,May
June,Delta,Bosmina,31.14689948,-0.011805423,5.140453454,1,24.25591018,41.55220691,Zoop,6,NA,NA,Jun
July,Delta,Bosmina,47.19141917,-0.18048054,9.363889028,1,38.56920611,56.95916521,Zoop,7,NA,NA,Jul
August,Delta,Bosmina,40.73317342,0.094958399,7.72778525,1,33.54556962,49.97199591,Zoop,8,NA,NA,Aug
September,Delta,Bosmina,22.52419414,-0.017312879,3.566444868,1,16.17213344,32.46985794,Zoop,9,NA,NA,Sep
October,Delta,Bosmina,20.379364,-0.027674704,3.225629997,1,14.22219715,30.02302735,Zoop,10,NA,NA,Oct
November,Delta,Bosmina,18.03514856,-0.033944472,2.889617275,1,12.10982377,27.35089822,Zoop,11,NA,NA,Nov
December,Delta,Bosmina,19.21442141,-0.081033414,2.95639633,1,12.46557031,28.723758,Zoop,12,NA,NA,Dec
January,Delta,Sinocalanus,14.4907833,0.017679301,2.494929324,1,8.965207063,24.0435695,Zoop,1,NA,NA,Jan
February,Delta,Sinocalanus,11.60156428,0.05514671,2.145818409,1,6.817583156,19.76721757,Zoop,2,NA,NA,Feb
March,Delta,Sinocalanus,17.73735382,0.030729548,2.913961001,1,11.67517163,27.5813003,Zoop,3,NA,NA,Mar
April,Delta,Sinocalanus,32.2664114,0.057217515,5.421795426,1,24.31003537,43.1452812,Zoop,4,NA,NA,Apr
May,Delta,Sinocalanus,41.40718967,0.038573221,7.948875027,1,33.20771457,52.3324424,Zoop,5,NA,NA,May
June,Delta,Sinocalanus,30.02204977,0.086790725,4.942716861,1,22.35969288,40.34960263,Zoop,6,NA,NA,Jun
July,Delta,Sinocalanus,32.84367829,-0.069075759,5.336096353,1,24.1967919,44.40648239,Zoop,7,NA,NA,Jul
August,Delta,Sinocalanus,27.01988838,-0.15645998,3.958249243,1,17.49610222,38.40061688,Zoop,8,NA,NA,Aug
September,Delta,Sinocalanus,26.34388753,-0.074370738,4.051333666,1,18.06022395,37.6845378,Zoop,9,NA,NA,Sep
October,Delta,Sinocalanus,16.5191594,-0.082623599,2.605005588,1,9.605343591,26.62591461,Zoop,10,NA,NA,Oct
November,Delta,Sinocalanus,15.03894132,-0.035574691,2.503195797,1,9.032248385,24.82574988,Zoop,11,NA,NA,Nov
December,Delta,Sinocalanus,12.47361563,-0.088130315,2.116366188,1,6.504318505,21.58660237,Zoop,12,NA,NA,Dec
January,Delta,Eurytemora,36.90519042,0.021941857,6.571318819,1,27.21709423,49.90623446,Zoop,1,NA,NA,Jan
February,Delta,Eurytemora,29.1229751,0.108034907,4.76327066,1,19.99009438,40.97724062,Zoop,2,NA,NA,Feb
March,Delta,Eurytemora,29.895235,0.101514696,4.917750311,1,20.87049619,41.64356145,Zoop,3,NA,NA,Mar
April,Delta,Eurytemora,26.03359327,0.092024998,4.186675116,1,17.38861223,37.72585418,Zoop,4,NA,NA,Apr
May,Delta,Eurytemora,37.39188213,0.075060861,6.709130981,1,27.54232362,49.65867462,Zoop,5,NA,NA,May
June,Delta,Eurytemora,46.35127929,0.072562089,9.869917605,1,36.66792126,57.99432361,Zoop,6,NA,NA,Jun
July,Delta,Eurytemora,22.86948371,0.111190505,3.660988087,1,14.80639253,33.95086143,Zoop,7,NA,NA,Jul
August,Delta,Eurytemora,45.91329145,0.166266408,9.695841849,1,32.76783477,59.13288645,Zoop,8,NA,NA,Aug
September,Delta,Eurytemora,41.40665848,0.133191658,7.958989184,1,31.51716156,52.81861822,Zoop,9,NA,NA,Sep
October,Delta,Eurytemora,36.1330273,0.18388099,6.379452907,1,26.521022,47.01603123,Zoop,10,NA,NA,Oct
November,Delta,Eurytemora,23.09621793,0.206265389,3.701652875,1,15.10098769,32.74946913,Zoop,11,NA,NA,Nov
December,Delta,Eurytemora,19.99741118,0.073264016,3.228244027,1,12.4588191,31.19336029,Zoop,12,NA,NA,Dec
January,Suisun,Eurytemora,29.41525165,-0.137404314,4.434861142,1,16.36267114,45.26007092,Zoop,1,NA,NA,Jan
February,Suisun,Eurytemora,7.850791045,-0.062372711,1.637735324,1,2.450027775,18.7938517,Zoop,2,NA,NA,Feb
March,Suisun,Eurytemora,8.840408854,0.037220548,1.825916879,1,3.593339753,19.54237743,Zoop,3,NA,NA,Mar
April,Suisun,Eurytemora,10.57618817,0.092185223,2.02491393,1,4.606422063,21.32416332,Zoop,4,NA,NA,Apr
May,Suisun,Eurytemora,16.98770996,-0.043843765,2.734063706,1,7.957142933,31.34974002,Zoop,5,NA,NA,May
June,Suisun,Eurytemora,39.38976094,-0.038270997,7.147497144,1,26.82673159,54.67491053,Zoop,6,NA,NA,Jun
July,Suisun,Eurytemora,20.39138626,0.061747304,3.285042204,1,7.390186775,40.04158787,Zoop,7,NA,NA,Jul
August,Suisun,Eurytemora,NA,NA,NA,1,NA,NA,Zoop,8,NA,NA,Aug
September,Suisun,Eurytemora,13.08965255,0.070972654,2.323003946,1,6.190243818,25.06421949,Zoop,9,NA,NA,Sep
October,Suisun,Eurytemora,38.02742557,0.134353012,6.897024582,1,25.66955545,51.96265703,Zoop,10,NA,NA,Oct
November,Suisun,Eurytemora,33.69776721,0.166665616,5.762989576,1,21.79628506,47.31198585,Zoop,11,NA,NA,Nov
December,Suisun,Eurytemora,28.49644456,0.146675462,4.643873626,1,17.24568371,42.26229573,Zoop,12,NA,NA,Dec
January,Sanpablo,Pseudodiaptomus,24.09312364,0.286027372,3.870694449,1,9.173601551,42.96410746,Zoop,1,NA,NA,Jan
February,Sanpablo,Pseudodiaptomus,26.34032369,0.061506376,4.239775486,1,9.622324186,48.45700334,Zoop,2,NA,NA,Feb
March,Sanpablo,Pseudodiaptomus,32.38920768,-0.103978023,5.129100074,1,12.86151119,54.28994189,Zoop,3,NA,NA,Mar
April,Sanpablo,Pseudodiaptomus,19.0901515,-0.044291298,3.011869612,1,5.377575179,40.57073529,Zoop,4,NA,NA,Apr
May,Sanpablo,Pseudodiaptomus,28.36595484,0.095625492,4.6151262,1,11.15029736,49.40446665,Zoop,5,NA,NA,May
June,Sanpablo,Pseudodiaptomus,26.74613127,0.057684835,4.31229696,1,10.49283211,48.09071952,Zoop,6,NA,NA,Jun
July,Sanpablo,Pseudodiaptomus,28.76846724,0.19835914,4.702082802,1,11.59672706,48.52897502,Zoop,7,NA,NA,Jul
August,Sanpablo,Pseudodiaptomus,9.984201166,0.1362459,1.954286319,1,2.611531204,25.60063365,Zoop,8,NA,NA,Aug
September,Sanpablo,Pseudodiaptomus,7.231412039,0.075689617,1.640031698,1,1.453074421,21.96296358,Zoop,9,NA,NA,Sep
